employee_id,name,country,department,is_manager
2fe9966e-64e2-4f36-9621-0bebd66c493f,Sara Freeman,UK,Sales,False
592a47d0-cd68-406f-bb55-0fe689efef88,Tanisha Vullo,United Kingdom,Engineering,False
ae1e2f30-52f7-47c1-82ee-94975ce03132,William Sakai,Ireland,IT,False
29bc290f-ccbb-4d32-bff2-2c4761a87614,Celia Grady,UK,Engineering,False
f9dc6bed-c871-4bf1-9813-ade55a4d9f4d,Gregory Williams,USA,Sales,False
8bd56c51-d907-4043-8cd6-59391a5503da,Chuck Turner,United Kingdom,Sales,False
482fb665-8af3-4386-83e4-a7d012ab8b1c,Chris Rastorfer,United Kingdom,Finance,False
c39b5bbc-bb58-4457-81f0-f9de849e4c62,Tony Wegener,Ireland,Sales,False
8ad82ef3-fd61-48e7-8c1f-66cc7ff5f160,Haywood Henson,Brazil,Marketing,False
2c82230d-f60a-4d5a-aad7-e87e1a94e7b4,Alyssa Morgan,Brazil,Engineering,False
9c64f23f-03bd-4783-8277-28ade62b7bf6,James Packer,UK,HR,False
d8de9967-d19a-4999-87ee-c254b6a29a98,Jack Gross,USA,Finance,False
aec95046-5f10-41e2-93be-129cb1fd3b46,Frederick Larabee,USA,Engineering,False
873f11ab-2932-4686-8680-b6ff780c187f,Gladys Miller,United Kingdom,Finance,False
3e8bd7be-675e-4a31-bbbd-5e985df1da84,Scott Robertson,UK,HR,False
84127aa9-a94f-46f2-ac8f-d9d6152fe94b,Clinton Mcateer,Ireland,ENG,True
9dee8577-1694-4350-ba91-d4489b2b0913,Peter Dunn,Brazil,Marketing,False
f5826f97-9760-4f6b-84ab-682670da384f,David Diggs,UK,Sales,False
92e48b80-244b-405e-ba82-36c01f63067e,Kevin Legendre,Ireland,Finance,True
3338e999-5392-4c1c-9bb6-cc057ae5070e,Gene Pearsall,USA,Finance,False
04bf8593-5ee2-4623-9aaf-1071a0c2de6d,Fran Lechler,Brazil,ENG,False
ddba7048-17e9-430d-9aae-e701670372d6,Anna Obrien,Ireland,IT,False
cbfd0d22-a6c5-4957-99bc-89492f0f7284,Loren Snow,USA,IT,False
19ca1221-cff6-47c7-8578-04db4c513649,Sally Bedwell,USA,Sales,False
2f9a2600-2687-4799-9319-82aada795fcd,Dorris Libel,Brazil,Engineering,False
5ee4b571-a245-4209-9d05-5f369d5afb13,Jane Bennett,UK,Sales,False
177a8225-0cc0-407d-b5c5-5b7edaa2f0da,Walter Sweet,Ireland,Marketing,False
e08fadff-5739-4977-a7bf-d6ed3fccc558,Kelly Panther,United Kingdom,HR,False
f5a8d0d2-81e0-4726-8080-dc48dfadab20,Charles Jenkins,Ireland,IT,False
042c5bee-f939-47f0-bfd3-8220137af2de,Linda Dupas,United Kingdom,IT,False
39896560-4644-4d9c-b492-12b6d2b71409,Ralph Cano,Brazil,Sales,False
c9b80b82-52d0-44fe-bec1-a4a475c17b97,Dorothy Philips,United Kingdom,Engineering,False
c8c46956-fc1b-47a7-b06e-74de98548c4c,Percy Cipolla,USA,Marketing,False
294cb744-67b3-41b7-bf97-357b2bb467ab,Jennifer Horn,USA,Sales,True
201dde8c-98e4-4706-881d-f5e4f4bff579,Lois Huff,Ireland,Sales,False
0ae81843-49e0-41bc-b6d1-553d8deaf6a0,Charles Hickman,UK,ENG,False
ae44567b-a76b-401f-9e55-325ee90ddaa2,Shannon Dunkleberger,USA,Engineering,False
804335e0-7724-4ca7-9ed1-50cc297615ca,Beatrice Cartwright,USA,Marketing,False
5e247ebf-38d1-48e3-a739-2209606b06c6,Young Elder,United Kingdom,Marketing,False
e93ee2e7-d03c-4f07-b0fd-96bbd089c8fa,Mark Finzel,USA,IT,False
2a0fc7a4-1c48-4af7-b0e6-237da3a6b4d2,Doreen Agro,United Kingdom,ENG,False
86abc841-18a3-45dc-92cd-e8d324ef774f,Andy Mcguire,Brazil,Sales,False
c6122cc6-d5f4-42e3-921e-8bc13388a414,Michael Rodriquez,United Kingdom,Finance,False
7aaa19bf-ab24-4cd2-8b51-b0dd580ca192,John Mauch,Brazil,Sales,False
dc40d4c5-f89b-4d0d-bf9d-d298e3a6160c,Peggy Price,Brazil,ENG,False
0dae7a8b-dd0a-4d85-9392-3c20f548a1da,Melissa Sagedahl,United Kingdom,Engineering,False
837babfc-573e-4d6b-9d06-3f30f0565d15,Julie Heep,USA,Marketing,False
9f1f226e-e923-47f7-82de-91a4e9569652,Patricia Robles,USA,Finance,False
fb177ba7-9cce-4b72-a503-d8db81f5fcdf,Michael Humphrey,Ireland,Sales,False
b79a1bc8-5833-4853-8935-f87718d4146a,Darlene Walls,UK,HR,False
455cf378-7d63-4e4e-ab46-87b1424606ad,Daniel Lauseng,Ireland,Finance,False
1447ccdb-beb2-4b5c-aea1-b0cb5fcc82ce,Iliana Fried,Ireland,Sales,False
bd853cb4-1ae1-4d58-abfa-c3e1df82207d,Dale Cole,Brazil,HR,False
3c983e6d-d784-4f5d-a17f-8f8906c4a926,Nanette Crockett,Ireland,IT,True
05729047-c11b-4c3f-9d7a-1b090d8128ad,Rudy Adams,USA,ENG,True
dcd454b0-a3eb-49e3-8e99-27c5acdaa8bb,Edward Demme,United Kingdom,Sales,False
d1ef25ec-548e-4bff-972f-8f5a23303adb,Nicholas Peoples,Brazil,HR,False
64a92ac4-1db6-497b-9bf2-f03beaf3670c,Kelley Miller,United Kingdom,Finance,False
0b81eb29-a331-43eb-9aeb-8056baaa12c5,Audrey Holsey,USA,Finance,False
be558ded-f4d1-4312-a23b-e5cfbf361c64,Howard Perry,Ireland,IT,False
8e99f687-d856-4da1-a077-f9aeca535cd6,Billy Butler,Ireland,HR,False
f1afde6d-3b06-4218-839a-c5f84dd764c0,Paul Pastore,United Kingdom,Sales,False
fb27522a-138b-4d09-9f68-91b37d87ab73,Jose Shin,Brazil,ENG,False
c88513f6-f580-472e-8fac-39d0126ea909,Angela Schmidt,UK,HR,False
1b40a4b7-eb87-4eb7-b59a-b4c697c207da,Kenneth Sims,United Kingdom,Engineering,False
28c7b3ae-8a72-487d-b544-2cd165f7eecd,Jamar Price,United Kingdom,IT,False
fc5694d6-f1ea-4175-8810-3b2052facbcb,Ashley Foskett,Brazil,Engineering,False
fd6303f5-3dab-45d4-b99e-568498561d9a,Anne Daniels,Brazil,Engineering,True
e5c368b3-bc99-44ac-a6eb-45c16c79dda3,Jose Sargent,Brazil,Engineering,True
e99da795-75ed-441a-b0de-65005f0a4f1e,Nicole Henderson,Ireland,ENG,False
b1ebd2c8-71b5-4633-9532-a95275f1abbb,Ellen Romine,United Kingdom,HR,False
43442860-f228-406a-9df5-baa68eab1b59,Phyllis Wolfe,UK,IT,False
605f7561-03e8-4d1d-84f7-5ca7aeb0d2b7,Heidi Anderson,USA,Finance,False
88465780-91eb-4bac-b7e5-8f29d8964f4b,Hazel Drew,UK,IT,False
04f34a49-b306-410e-abe1-1017666be8a5,Martha Correia,Brazil,Marketing,False
715ae352-fb8d-4cf6-b51c-a2ef6ab74f8f,Betty Clarke,United Kingdom,ENG,False
36f4e208-ec7f-4cc4-b0b6-af0c189c0e4b,Steven Desrochers,Brazil,Sales,False
3258590f-cce4-4fdc-b6d2-b7a7d22ac8e6,Kris Wilmore,UK,ENG,True
42b2657d-c8c8-46a4-a9fc-cc924ae8eb44,Robert Weiss,Brazil,HR,False
d7ad5bc6-eec3-4988-aa0d-27d9f5629207,Kenny Mcilvain,Ireland,Finance,False
